timestamp,price_btc,market_cap_btc,volume_24h_btc,price_eth,market_cap_eth,volume_24h_eth
2025-04-07 09:00:00,77752.75,1538766495718.43T,48.67B,1504.53,180711444909.53B,18.9B
2025-04-07 09:05:00,77685.11,1537428014994.04T,90.61B,1539.91,184960968381.31B,36.9B
2025-04-07 09:10:00,77997.67,1543613701048.56T,25.43B,1522.58,182879341694.28B,49.62B
2025-04-07 09:15:00,77672.66,1537181609956.83T,92.93B,1488.0,178726043851.19B,30.63B
2025-04-07 09:20:00,77522.26,1534205098080.81T,60.42B,1554.75,186743562289.11B,30.62B
2025-04-07 09:25:00,77587.32,1535492550200.91T,63.74B,1545.27,185605637666.19B,31.84B
2025-04-07 09:30:00,77647.82,1536690022850.21T,85.66B,1563.96,187850039854.28B,33.67B
2025-04-07 09:35:00,77696.76,1537658532895.28T,92.65B,1541.33,185131566114.53B,48.78B
2025-04-07 09:40:00,77600.7,1535757383255.92T,33.04B,1506.15,180906200008.35B,43.5B
2025-04-07 09:45:00,78100.04,1545639706546.1T,72.22B,1580.47,189833539436.67B,39.85B
2025-04-07 09:50:00,77267.21,1529157599436.33T,92.9B,1538.9,184840541069.06B,31.75B
2025-04-07 09:55:00,77455.29,1532879746919.0T,78.16B,1531.27,183922930817.05B,24.95B
2025-04-07 10:00:00,77663.93,1537008760703.16T,64.55B,1517.98,182327029278.19B,17.16B
2025-04-07 10:05:00,77601.86,1535780485208.8T,86.92B,1518.79,182424098431.62B,37.44B
2025-04-07 10:10:00,77662.96,1536989678478.56T,44.38B,1542.43,185263998460.48B,38.85B
2025-04-07 10:15:00,77449.52,1532765538509.58T,36.0B,1546.66,185771714266.53B,41.75B
2025-04-07 10:20:00,77770.15,1539110990464.0T,46.88B,1527.68,183492729777.87B,17.91B
2025-04-07 10:25:00,77784.52,1539395353428.43T,54.95B,1529.54,183716230485.07B,37.7B
2025-04-07 10:30:00,77678.2,1537291175206.43T,38.9B,1514.79,181943719983.75B,14.32B
2025-04-07 10:35:00,77369.87,1531189293869.92T,38.85B,1545.17,185593376059.77B,39.73B
2025-04-07 10:40:00,77568.77,1535125595164.02T,52.42B,1555.7,186858338001.59B,10.55B
2025-04-07 10:45:00,77153.55,1526908116900.03T,72.37B,1533.93,184242584953.59B,23.07B
2025-04-07 10:50:00,77759.41,1538898477966.55T,41.9B,1556.78,186987446785.11B,11.3B
2025-04-07 10:55:00,77680.38,1537334371278.28T,60.28B,1533.09,184141961926.58B,16.69B
2025-04-07 11:00:00,77427.61,1532331954984.64T,30.55B,1573.45,188990326072.04B,25.34B
2025-04-07 11:05:00,77706.12,1537843791722.19T,61.45B,1512.94,181721815363.79B,27.57B
2025-04-07 11:10:00,77652.18,1536776188180.36T,72.95B,1487.7,178689738859.25B,36.21B
2025-04-07 11:15:00,77540.5,1534566098499.32T,51.9B,1538.8,184827543406.78B,16.73B
2025-04-07 11:20:00,77522.01,1534200037495.58T,43.95B,1555.73,186861297392.32B,45.64B
2025-04-07 11:25:00,77538.23,1534521164911.53T,33.79B,1556.28,186927324694.83B,43.66B
2025-04-07 11:30:00,77501.38,1533791811134.37T,26.97B,1516.49,182148667401.13B,49.61B
2025-04-07 11:35:00,77270.54,1529223350428.97T,29.56B,1534.49,184309915569.81B,15.48B
2025-04-07 11:40:00,77476.03,1533290064278.01T,65.52B,1514.05,181855214264.85B,47.78B
2025-04-07 11:45:00,77530.99,1534377882882.26T,40.2B,1543.19,185355784501.71B,23.1B
2025-04-07 11:50:00,77410.21,1531987625514.52T,59.82B,1543.15,185350667723.48B,36.06B
2025-04-07 11:55:00,77257.92,1528973708092.67T,50.6B,1533.51,184191990449.42B,48.23B
2025-04-07 12:00:00,77610.8,1535957298256.73T,36.76B,1532.58,184080444205.45B,39.49B
2025-04-07 12:05:00,77364.99,1531092688184.61T,36.65B,1520.6,182641303548.9B,23.53B
2025-04-07 12:10:00,77333.43,1530468041485.3T,30.62B,1540.31,185009545812.4B,31.29B
2025-04-07 12:15:00,77048.88,1524836713791.99T,32.61B,1517.34,182250419841.47B,47.12B
2025-04-07 12:20:00,77536.05,1534478011708.18T,82.2B,1497.22,179833530248.62B,33.47B
2025-04-07 12:25:00,77795.58,1539614212330.45T,29.54B,1505.21,180793362786.92B,19.18B
2025-04-07 12:30:00,77207.82,1527982247544.07T,86.78B,1540.09,184983189988.84B,30.07B
2025-04-07 12:35:00,77190.03,1527630147780.92T,72.8B,1528.33,183570523165.1B,11.65B
2025-04-07 12:40:00,76852.82,1520956548721.67T,40.59B,1548.11,185946502624.59B,18.21B
2025-04-07 12:45:00,77202.88,1527884454559.03T,52.11B,1512.26,181640767397.32B,45.45B
2025-04-07 12:50:00,77322.95,1530260552100.26T,87.41B,1506.94,181001174348.88B,30.92B
2025-04-07 12:55:00,77320.73,1530216745072.39T,73.47B,1513.89,181835416931.42B,48.32B
2025-04-07 13:00:00,76981.13,1523495795155.6T,67.23B,1507.61,181081608217.71B,25.96B
2025-04-07 13:05:03,77243.04,1.53T,76B,1519.35,183.34B,43.81B
2025-04-07 13:10:02,77067.00,1.53T,77.33B,1512.36,183.12B,44.37B
2025-04-07 13:15:02,77214.51,1.53T,76.86B,1515.82,182.73B,44.05B
2025-04-07 13:20:02,77128.43,1.53T,76.75B,1512.11,182.59B,44.34B
2025-04-07 13:25:02,77075.03,1.52T,77.19B,1511.57,182.16B,44.36B
2025-04-07 13:30:03,76930.58,1.52T,76.69B,1503.83,181.47B,44.09B
2025-04-07 13:35:01,76805.20,1.52T,77.01B,1498.28,180.8B,44B
2025-04-07 13:40:02,76902.15,1.52T,78.02B,1497.35,182.12B,45.21B
2025-04-07 13:45:02,76268.72,1.51T,78.06B,1496.73,180.43B,43.66B
2025-04-07 13:50:02,75888.91,1.5T,77.71B,1490.87,180.09B,44.29B
2025-04-07 13:55:02,77307.56,1.51T,78.33B,1538.74,182.61B,44.78B
2025-04-07 14:00:01,77997.28,1.54T,78.39B,1541.50,186.07B,44.33B
2025-04-07 14:05:02,78373.02,1.55T,78.49B,1556.12,186.95B,45.06B
2025-04-07 14:10:02,78061.36,1.54T,80.45B,1549.10,186.92B,43.62B
2025-04-07 14:15:02,78941.12,1.55T,82.54B,1588.34,191.67B,46B
2025-04-07 14:20:02,80052.62,1.58T,82.88B,1593.51,191.29B,46.76B
2025-04-07 14:25:02,79715.34,1.59T,84.02B,1583.44,192.21B,47.25B
2025-04-07 14:30:02,78360.77,1.56T,82.86B,1557.44,190.94B,46.2B
2025-04-07 14:35:02,78577.74,1.55T,85.62B,1568.14,187.94B,48.57B
2025-04-07 14:40:02,78411.28,1.55T,89.07B,1554.13,188.4B,48.96B
2025-04-07 14:45:02,78142.67,1.55T,90.46B,1551.09,187.28B,50.11B
2025-04-07 14:50:03,78581.00,1.56T,91.15B,1559.12,189.12B,51.29B
2025-04-07 14:55:02,78765.21,1.56T,91.38B,1561.89,188.03B,50.54B
2025-04-07 15:00:02,79294.36,1.57T,92.15B,1568.45,190.04B,51.96B
2025-04-07 15:05:02,79156.41,1.56T,92.1B,1573.98,189.47B,51.69B
2025-04-07 15:10:03,79047.14,1.56T,92.71B,1558.57,189.56B,52.04B
2025-04-07 15:15:02,78596.68,1.55T,93.26B,1560.33,187.76B,51.7B
2025-04-07 15:20:02,77910.99,1.54T,93.6B,1543.46,187.02B,52.38B
2025-04-07 15:25:02,78269.12,1.54T,91.4B,1556.47,187.82B,52.57B
2025-04-07 15:30:02,78077.33,1.54T,94.92B,1543.23,186.31B,52.97B
2025-04-07 15:35:03,78307.78,1.54T,96.78B,1549.87,186.61B,54.12B
